factor_id,name,scope,category_path,unit,gas,value_kgco2e_per_unit,gas_mass_kg_per_unit,co2e_basis,geography,publication_year,source,source_version,licence,retrieved_on
desnz.2025.1_101_1019_7_1,Fuels — Liquid fuels — Processed fuel oils - residual oil,1,Fuels / Liquid fuels / Processed fuel oils - residual oil,kWh (Net CV),CO2e,0.28523,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1019_7_2,Fuels — Liquid fuels — Processed fuel oils - residual oil,1,Fuels / Liquid fuels / Processed fuel oils - residual oil,kWh (Net CV),CO2,0.28413,0.28413,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1019_7_3,Fuels — Liquid fuels — Processed fuel oils - residual oil,1,Fuels / Liquid fuels / Processed fuel oils - residual oil,kWh (Net CV),CH4,0.00047,1.678571429e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1019_7_4,Fuels — Liquid fuels — Processed fuel oils - residual oil,1,Fuels / Liquid fuels / Processed fuel oils - residual oil,kWh (Net CV),N2O,0.00063,2.377358491e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1019_6_1,Fuels — Liquid fuels — Processed fuel oils - residual oil,1,Fuels / Liquid fuels / Processed fuel oils - residual oil,kWh (Gross CV),CO2e,0.26813,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1019_6_2,Fuels — Liquid fuels — Processed fuel oils - residual oil,1,Fuels / Liquid fuels / Processed fuel oils - residual oil,kWh (Gross CV),CO2,0.26709,0.26709,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1019_6_3,Fuels — Liquid fuels — Processed fuel oils - residual oil,1,Fuels / Liquid fuels / Processed fuel oils - residual oil,kWh (Gross CV),CH4,0.00045,1.607142857e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1019_6_4,Fuels — Liquid fuels — Processed fuel oils - residual oil,1,Fuels / Liquid fuels / Processed fuel oils - residual oil,kWh (Gross CV),N2O,0.0006,2.264150943e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_15_1,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,tonnes,CO2e,3226.57859,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_15_2,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,tonnes,CO2,3190,3190,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_15_3,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,tonnes,CH4,3.6848,0.1316,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_15_4,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,tonnes,N2O,32.89379,0.1241275094,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_8_1,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,litres,CO2e,2.75541,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_8_2,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,litres,CO2,2.72417,2.72417,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_8_3,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,litres,CH4,0.00315,0.0001125,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_8_4,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,litres,N2O,0.02809,0.000106,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_7_1,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,kWh (Net CV),CO2e,0.27288,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_7_2,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,kWh (Net CV),CO2,0.26978,0.26978,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_7_3,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,kWh (Net CV),CH4,0.00031,1.107142857e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_7_4,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,kWh (Net CV),N2O,0.00278,1.049056604e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_6_1,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,kWh (Gross CV),CO2e,0.2565,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_6_2,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,kWh (Gross CV),CO2,0.25359,0.25359,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_6_3,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,kWh (Gross CV),CH4,0.00029,1.035714286e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1020_6_4,Fuels — Liquid fuels — Processed fuel oils - distillate oil,1,Fuels / Liquid fuels / Processed fuel oils - distillate oil,kWh (Gross CV),N2O,0.00261,9.849056604e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1021_15_1,Fuels — Liquid fuels — Refinery miscellaneous,1,Fuels / Liquid fuels / Refinery miscellaneous,tonnes,CO2e,2944.32093,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1021_15_2,Fuels — Liquid fuels — Refinery miscellaneous,1,Fuels / Liquid fuels / Refinery miscellaneous,tonnes,CO2,2933.33,2933.33,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1021_15_3,Fuels — Liquid fuels — Refinery miscellaneous,1,Fuels / Liquid fuels / Refinery miscellaneous,tonnes,CH4,3.7968,0.1356,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1021_15_4,Fuels — Liquid fuels — Refinery miscellaneous,1,Fuels / Liquid fuels / Refinery miscellaneous,tonnes,N2O,7.19413,0.02714766038,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1021_7_1,Fuels — Liquid fuels — Refinery miscellaneous,1,Fuels / Liquid fuels / Refinery miscellaneous,kWh (Net CV),CO2e,0.25961,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1021_7_2,Fuels — Liquid fuels — Refinery miscellaneous,1,Fuels / Liquid fuels / Refinery miscellaneous,kWh (Net CV),CO2,0.25864,0.25864,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1021_7_3,Fuels — Liquid fuels — Refinery miscellaneous,1,Fuels / Liquid fuels / Refinery miscellaneous,kWh (Net CV),CH4,0.00034,1.214285714e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1021_7_4,Fuels — Liquid fuels — Refinery miscellaneous,1,Fuels / Liquid fuels / Refinery miscellaneous,kWh (Net CV),N2O,0.00063,2.377358491e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1021_6_1,Fuels — Liquid fuels — Refinery miscellaneous,1,Fuels / Liquid fuels / Refinery miscellaneous,kWh (Gross CV),CO2e,0.24663,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1021_6_2,Fuels — Liquid fuels — Refinery miscellaneous,1,Fuels / Liquid fuels / Refinery miscellaneous,kWh (Gross CV),CO2,0.24571,0.24571,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1021_6_3,Fuels — Liquid fuels — Refinery miscellaneous,1,Fuels / Liquid fuels / Refinery miscellaneous,kWh (Gross CV),CH4,0.00031,1.107142857e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1021_6_4,Fuels — Liquid fuels — Refinery miscellaneous,1,Fuels / Liquid fuels / Refinery miscellaneous,kWh (Gross CV),N2O,0.0006,2.264150943e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_15_1,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,tonnes,CO2e,3219.37916,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_15_2,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,tonnes,CO2,3171.09,3171.09,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_15_3,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,tonnes,CH4,3.5504,0.1268,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_15_4,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,tonnes,N2O,44.73876,0.1688255094,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_8_1,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,litres,CO2e,2.74924,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_8_2,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,litres,CO2,2.70801,2.70801,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_8_3,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,litres,CH4,0.00302,0.0001078571429,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_8_4,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,litres,N2O,0.0382,0.0001441509434,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_7_1,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,kWh (Net CV),CO2e,0.27459,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_7_2,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,kWh (Net CV),CO2,0.27047,0.27047,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_7_3,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,kWh (Net CV),CH4,0.0003,1.071428571e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_7_4,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,kWh (Net CV),N2O,0.00381,1.437735849e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_6_1,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,kWh (Gross CV),CO2e,0.25641,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_6_2,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,kWh (Gross CV),CO2,0.25256,0.25256,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_6_3,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,kWh (Gross CV),CH4,0.00028,1e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1022_6_4,Fuels — Liquid fuels — Waste oils,1,Fuels / Liquid fuels / Waste oils,kWh (Gross CV),N2O,0.00357,1.347169811e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_15_1,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,tonnes,CO2e,3245.30441,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_15_2,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,tonnes,CO2,3205.99,3205.99,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_15_3,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,tonnes,CH4,0.9072,0.0324,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_15_4,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,tonnes,N2O,38.40721,0.1449328679,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_8_1,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,litres,CO2e,2.77139,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_8_2,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,litres,CO2,2.73782,2.73782,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_8_3,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,litres,CH4,0.00077,2.75e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_8_4,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,litres,N2O,0.0328,0.0001237735849,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_7_1,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,kWh (Net CV),CO2e,0.27445,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_7_2,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,kWh (Net CV),CO2,0.27113,0.27113,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_7_3,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,kWh (Net CV),CH4,8e-05,2.857142857e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_7_4,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,kWh (Net CV),N2O,0.00325,1.226415094e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_6_1,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,kWh (Gross CV),CO2e,0.25798,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_6_2,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,kWh (Gross CV),CO2,0.25486,0.25486,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_6_3,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,kWh (Gross CV),CH4,7e-05,2.5e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1023_6_4,Fuels — Liquid fuels — Marine gas oil,1,Fuels / Liquid fuels / Marine gas oil,kWh (Gross CV),N2O,0.00305,1.150943396e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1024_15_1,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,tonnes,CO2e,3154.75334,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1024_15_2,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,tonnes,CO2,3113.99,3113.99,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1024_15_3,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,tonnes,CH4,1.4224,0.0508,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1024_15_4,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,tonnes,N2O,39.34094,0.1484563774,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1024_8_1,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,litres,CO2e,3.10202,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1024_8_2,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,litres,CO2,3.06194,3.06194,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1024_8_3,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,litres,CH4,0.0014,5e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1024_8_4,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,litres,N2O,0.03868,0.0001459622642,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
